eeg_file,prediction,confidence,prob_background,prob_target
sub03_sess3_epoch150.npy,target,0.566614,0.433386,0.566614
sub03_sess3_epoch152.npy,background,0.862114,0.862114,0.137886
sub03_sess3_epoch153.npy,background,0.521026,0.521026,0.478975
sub03_sess3_epoch155.npy,background,0.525687,0.525687,0.474313
sub03_sess3_epoch157.npy,background,0.667608,0.667608,0.332392
sub03_sess3_epoch158.npy,background,0.916849,0.916849,0.083151
sub03_sess3_epoch159.npy,target,0.855898,0.144102,0.855898
sub03_sess3_epoch162.npy,target,0.802641,0.197359,0.802641
sub03_sess3_epoch163.npy,background,0.745957,0.745957,0.254043
sub03_sess3_epoch166.npy,background,0.698791,0.698791,0.301209
sub03_sess3_epoch167.npy,target,0.859843,0.140157,0.859843
sub03_sess3_epoch169.npy,background,0.580934,0.580934,0.419066
sub03_sess3_epoch172.npy,background,0.681003,0.681003,0.318997
sub03_sess3_epoch173.npy,target,0.513937,0.486063,0.513937
sub03_sess3_epoch175.npy,target,0.911831,0.088169,0.911831
sub03_sess3_epoch176.npy,background,0.673193,0.673193,0.326807
sub03_sess3_epoch178.npy,target,0.691692,0.308308,0.691692
sub03_sess3_epoch179.npy,background,0.555924,0.555924,0.444076
sub03_sess3_epoch182.npy,background,0.877768,0.877768,0.122232
sub03_sess3_epoch184.npy,target,0.596643,0.403357,0.596643
sub03_sess3_epoch186.npy,background,0.72886,0.72886,0.27114
sub03_sess3_epoch187.npy,background,0.612707,0.612707,0.387293
sub03_sess3_epoch188.npy,target,0.62136,0.37864,0.62136
sub03_sess3_epoch190.npy,background,0.556886,0.556886,0.443114
sub03_sess3_epoch192.npy,target,0.613663,0.386337,0.613663
sub03_sess3_epoch193.npy,target,0.534045,0.465955,0.534045
sub03_sess3_epoch195.npy,target,0.76304,0.23696,0.76304
sub03_sess3_epoch196.npy,background,0.510488,0.510488,0.489512
sub03_sess3_epoch197.npy,target,0.76623,0.23377,0.76623
sub03_sess3_epoch199.npy,background,0.591895,0.591895,0.408105
sub03_sess3_epoch202.npy,target,0.719931,0.280069,0.719931
sub03_sess3_epoch203.npy,background,0.528923,0.528923,0.471077
sub03_sess3_epoch205.npy,target,0.586498,0.413502,0.586498
sub03_sess3_epoch206.npy,background,0.592181,0.592181,0.407819
sub03_sess3_epoch208.npy,background,0.603655,0.603655,0.396345
sub03_sess3_epoch209.npy,background,0.614954,0.614954,0.385046
sub03_sess3_epoch212.npy,background,0.743332,0.743332,0.256668
sub03_sess3_epoch213.npy,background,0.569046,0.569046,0.430954
sub03_sess3_epoch214.npy,target,0.553984,0.446016,0.553984
sub03_sess3_epoch216.npy,background,0.912245,0.912245,0.087755
sub03_sess3_epoch218.npy,background,0.55006,0.55006,0.44994
sub03_sess3_epoch219.npy,background,0.868741,0.868741,0.13126
sub03_sess3_epoch222.npy,target,0.701139,0.298861,0.701139
sub03_sess3_epoch223.npy,target,0.627255,0.372745,0.627255
sub03_sess3_epoch225.npy,background,0.858321,0.858321,0.141679
sub03_sess3_epoch226.npy,target,0.819316,0.180684,0.819316
sub03_sess3_epoch228.npy,background,0.759547,0.759547,0.240453
sub03_sess3_epoch229.npy,target,0.717154,0.282846,0.717154
sub03_sess3_epoch232.npy,target,0.754396,0.245604,0.754396
sub03_sess3_epoch233.npy,background,0.619377,0.619377,0.380623
sub03_sess3_epoch235.npy,target,0.796242,0.203758,0.796242
sub03_sess3_epoch237.npy,target,0.645849,0.354151,0.645849
sub03_sess3_epoch238.npy,background,0.719745,0.719745,0.280255
sub03_sess3_epoch240.npy,background,0.779642,0.779642,0.220358
sub03_sess3_epoch242.npy,background,0.648822,0.648822,0.351178
sub03_sess3_epoch244.npy,target,0.501971,0.498029,0.501971
sub03_sess3_epoch245.npy,background,0.518993,0.518993,0.481007
sub03_sess3_epoch247.npy,target,0.58836,0.41164,0.58836
sub03_sess3_epoch248.npy,background,0.853601,0.853601,0.146399
sub03_sess3_epoch249.npy,target,0.865899,0.134101,0.865899
sub03_sess3_epoch252.npy,target,0.610553,0.389447,0.610553
sub03_sess3_epoch253.npy,background,0.805402,0.805402,0.194598
sub03_sess3_epoch255.npy,target,0.610666,0.389334,0.610666
sub03_sess3_epoch256.npy,background,0.67844,0.67844,0.32156
sub03_sess3_epoch259.npy,background,0.737839,0.737839,0.262161
sub03_sess3_epoch262.npy,background,0.797233,0.797233,0.202767
sub03_sess3_epoch263.npy,target,0.869364,0.130636,0.869364
sub03_sess3_epoch265.npy,target,0.944604,0.055396,0.944604
sub03_sess3_epoch266.npy,target,0.889983,0.110017,0.889983
sub03_sess3_epoch268.npy,target,0.595071,0.404929,0.595071
sub03_sess3_epoch270.npy,target,0.617324,0.382676,0.617324
sub03_sess3_epoch272.npy,target,0.628495,0.371505,0.628495
sub03_sess3_epoch274.npy,background,0.808832,0.808832,0.191168
sub03_sess3_epoch275.npy,background,0.859145,0.859145,0.140855
sub03_sess3_epoch277.npy,target,0.876283,0.123717,0.876283
sub03_sess3_epoch278.npy,background,0.561764,0.561764,0.438236
sub03_sess3_epoch280.npy,target,0.504855,0.495145,0.504855
sub03_sess3_epoch282.npy,background,0.559181,0.559181,0.440819
sub03_sess3_epoch284.npy,background,0.526087,0.526087,0.473913
sub03_sess3_epoch285.npy,background,0.500007,0.500007,0.499993
sub03_sess3_epoch287.npy,background,0.592152,0.592152,0.407848
sub03_sess3_epoch288.npy,background,0.687241,0.687241,0.312759
sub03_sess3_epoch290.npy,background,0.812555,0.812555,0.187445
sub03_sess3_epoch292.npy,target,0.560543,0.439457,0.560543
sub03_sess3_epoch293.npy,target,0.701844,0.298156,0.701844
sub03_sess3_epoch294.npy,target,0.870498,0.129502,0.870498
sub03_sess3_epoch296.npy,background,0.8729,0.8729,0.1271
sub03_sess3_epoch297.npy,target,0.735582,0.264418,0.735582
sub03_sess3_epoch299.npy,background,0.888119,0.888119,0.111881
sub04_sess3_epoch002.npy,target,0.675183,0.324817,0.675183
sub04_sess3_epoch003.npy,background,0.771337,0.771337,0.228663
sub04_sess3_epoch005.npy,target,0.813947,0.186053,0.813947
sub04_sess3_epoch006.npy,target,0.623476,0.376524,0.623476
sub04_sess3_epoch008.npy,background,0.617145,0.617145,0.382855
sub04_sess3_epoch009.npy,target,0.509722,0.490278,0.509722
sub04_sess3_epoch012.npy,background,0.807819,0.807819,0.192181
sub04_sess3_epoch015.npy,target,0.544709,0.455291,0.544709
sub04_sess3_epoch016.npy,background,0.685444,0.685444,0.314556
sub04_sess3_epoch018.npy,background,0.508438,0.508438,0.491562
sub04_sess3_epoch019.npy,target,0.869865,0.130135,0.869865
sub04_sess3_epoch022.npy,background,0.580953,0.580953,0.419047
sub04_sess3_epoch023.npy,target,0.532329,0.467671,0.532329
sub04_sess3_epoch025.npy,background,0.519351,0.519351,0.480649
sub04_sess3_epoch026.npy,target,0.50689,0.49311,0.50689
sub04_sess3_epoch028.npy,background,0.903458,0.903458,0.096542
sub04_sess3_epoch030.npy,background,0.625688,0.625688,0.374312
sub04_sess3_epoch032.npy,background,0.685098,0.685098,0.314902
sub04_sess3_epoch035.npy,target,0.744783,0.255217,0.744783
sub04_sess3_epoch037.npy,background,0.812122,0.812122,0.187878
sub04_sess3_epoch038.npy,target,0.764657,0.235343,0.764657
sub04_sess3_epoch040.npy,target,0.708711,0.291289,0.708711
sub04_sess3_epoch043.npy,target,0.551132,0.448868,0.551132
sub04_sess3_epoch044.npy,target,0.854251,0.14575,0.854251
sub04_sess3_epoch046.npy,target,0.606497,0.393503,0.606497
sub04_sess3_epoch047.npy,background,0.671585,0.671585,0.328415
sub04_sess3_epoch049.npy,background,0.816215,0.816215,0.183785
sub04_sess3_epoch052.npy,target,0.500045,0.499955,0.500045
sub04_sess3_epoch053.npy,target,0.798998,0.201002,0.798998
sub04_sess3_epoch055.npy,target,0.663038,0.336962,0.663038
sub04_sess3_epoch056.npy,background,0.51937,0.51937,0.48063
sub04_sess3_epoch058.npy,background,0.794862,0.794862,0.205139
sub04_sess3_epoch060.npy,target,0.691299,0.308701,0.691299
sub04_sess3_epoch062.npy,background,0.590052,0.590052,0.409948
sub04_sess3_epoch064.npy,target,0.579264,0.420736,0.579264
sub04_sess3_epoch066.npy,target,0.598906,0.401094,0.598906
sub04_sess3_epoch067.npy,target,0.713815,0.286185,0.713815
sub04_sess3_epoch068.npy,background,0.592822,0.592822,0.407178
sub04_sess3_epoch070.npy,background,0.605638,0.605638,0.394362
sub04_sess3_epoch072.npy,background,0.563903,0.563903,0.436097
sub04_sess3_epoch073.npy,background,0.599187,0.599187,0.400813
sub04_sess3_epoch075.npy,target,0.767547,0.232453,0.767547
sub04_sess3_epoch076.npy,background,0.772522,0.772522,0.227478
sub04_sess3_epoch078.npy,target,0.521041,0.478959,0.521041
sub04_sess3_epoch079.npy,target,0.573989,0.426011,0.573989
sub04_sess3_epoch082.npy,target,0.601894,0.398106,0.601894
sub04_sess3_epoch083.npy,background,0.545043,0.545043,0.454957
sub04_sess3_epoch085.npy,background,0.507459,0.507459,0.492542
sub04_sess3_epoch086.npy,target,0.519286,0.480714,0.519286
sub04_sess3_epoch088.npy,target,0.928273,0.071727,0.928273
sub04_sess3_epoch089.npy,target,0.635272,0.364728,0.635272
sub04_sess3_epoch092.npy,background,0.713275,0.713275,0.286725
sub04_sess3_epoch094.npy,background,0.772141,0.772141,0.227859
sub04_sess3_epoch095.npy,background,0.749307,0.749307,0.250693
sub04_sess3_epoch097.npy,target,0.805391,0.194609,0.805391
sub04_sess3_epoch098.npy,target,0.518695,0.481306,0.518695
sub04_sess3_epoch100.npy,target,0.566935,0.433065,0.566935
sub04_sess3_epoch102.npy,target,0.565822,0.434178,0.565822
sub04_sess3_epoch103.npy,target,0.790258,0.209742,0.790258
sub04_sess3_epoch105.npy,target,0.726207,0.273793,0.726207
sub04_sess3_epoch106.npy,target,0.587936,0.412064,0.587936
sub04_sess3_epoch107.npy,target,0.54662,0.45338,0.54662
sub04_sess3_epoch109.npy,background,0.911223,0.911223,0.088777
sub04_sess3_epoch112.npy,background,0.730058,0.730058,0.269942
sub04_sess3_epoch113.npy,target,0.661104,0.338896,0.661104
sub04_sess3_epoch115.npy,target,0.885033,0.114967,0.885033
sub04_sess3_epoch116.npy,background,0.681956,0.681956,0.318044
sub04_sess3_epoch118.npy,background,0.591509,0.591509,0.408491
sub04_sess3_epoch120.npy,target,0.65837,0.34163,0.65837
sub04_sess3_epoch122.npy,target,0.652034,0.347966,0.652034
sub04_sess3_epoch123.npy,target,0.916185,0.083815,0.916185
sub04_sess3_epoch125.npy,background,0.706405,0.706405,0.293595
sub04_sess3_epoch126.npy,target,0.877315,0.122685,0.877315
sub04_sess3_epoch128.npy,background,0.539648,0.539648,0.460352
sub04_sess3_epoch129.npy,target,0.700727,0.299273,0.700727
sub04_sess3_epoch132.npy,background,0.860808,0.860808,0.139192
sub04_sess3_epoch133.npy,background,0.614802,0.614802,0.385199
sub04_sess3_epoch135.npy,background,0.733116,0.733116,0.266884
sub04_sess3_epoch136.npy,background,0.748028,0.748028,0.251972
sub04_sess3_epoch138.npy,background,0.640442,0.640442,0.359558
sub04_sess3_epoch139.npy,target,0.548519,0.451481,0.548519
sub04_sess3_epoch142.npy,background,0.644892,0.644892,0.355108
sub04_sess3_epoch143.npy,background,0.942854,0.942854,0.057146
sub04_sess3_epoch144.npy,target,0.870383,0.129617,0.870383
sub04_sess3_epoch146.npy,background,0.704652,0.704652,0.295349
sub04_sess3_epoch147.npy,background,0.540279,0.540279,0.459721
sub04_sess3_epoch149.npy,background,0.685583,0.685583,0.314417
sub04_sess3_epoch152.npy,background,0.547486,0.547486,0.452514
sub04_sess3_epoch153.npy,target,0.730558,0.269442,0.730558
sub04_sess3_epoch155.npy,background,0.793419,0.793419,0.206581
sub04_sess3_epoch157.npy,target,0.54322,0.45678,0.54322
sub04_sess3_epoch158.npy,background,0.713394,0.713394,0.286606
sub04_sess3_epoch160.npy,target,0.93787,0.06213,0.93787
sub04_sess3_epoch162.npy,background,0.608081,0.608081,0.391919
sub04_sess3_epoch163.npy,background,0.535143,0.535143,0.464857
sub04_sess3_epoch165.npy,background,0.590784,0.590784,0.409216
sub04_sess3_epoch166.npy,background,0.574577,0.574577,0.425423
sub04_sess3_epoch168.npy,background,0.778551,0.778551,0.221449
sub04_sess3_epoch169.npy,target,0.763298,0.236702,0.763298
sub04_sess3_epoch172.npy,background,0.88573,0.88573,0.11427
sub04_sess3_epoch173.npy,background,0.626843,0.626843,0.373157
sub04_sess3_epoch175.npy,background,0.723605,0.723605,0.276395
sub04_sess3_epoch177.npy,background,0.62621,0.62621,0.37379
sub04_sess3_epoch178.npy,background,0.678765,0.678765,0.321235
sub04_sess3_epoch179.npy,target,0.58122,0.418781,0.58122
sub04_sess3_epoch182.npy,background,0.654123,0.654123,0.345877
sub04_sess3_epoch184.npy,background,0.832562,0.832562,0.167438
sub04_sess3_epoch185.npy,background,0.678252,0.678252,0.321748
sub04_sess3_epoch187.npy,target,0.515015,0.484985,0.515015
sub04_sess3_epoch188.npy,target,0.716229,0.283771,0.716229
sub04_sess3_epoch189.npy,target,0.528572,0.471428,0.528572
sub04_sess3_epoch192.npy,target,0.910651,0.089349,0.910651
sub04_sess3_epoch193.npy,background,0.78654,0.78654,0.21346
sub04_sess3_epoch195.npy,background,0.723931,0.723931,0.276069
sub04_sess3_epoch196.npy,target,0.697308,0.302692,0.697308
sub04_sess3_epoch198.npy,background,0.61888,0.61888,0.38112
sub04_sess3_epoch199.npy,background,0.610169,0.610169,0.389831
sub04_sess3_epoch202.npy,background,0.656351,0.656351,0.343649
sub04_sess3_epoch203.npy,target,0.741324,0.258676,0.741324
sub04_sess3_epoch205.npy,background,0.71928,0.71928,0.28072
sub04_sess3_epoch206.npy,background,0.791832,0.791832,0.208168
sub04_sess3_epoch208.npy,target,0.546393,0.453607,0.546393
sub04_sess3_epoch210.npy,background,0.669626,0.669626,0.330374
sub04_sess3_epoch212.npy,background,0.525218,0.525218,0.474782
sub04_sess3_epoch213.npy,background,0.625798,0.625798,0.374202
sub04_sess3_epoch215.npy,target,0.791509,0.208491,0.791509
sub04_sess3_epoch216.npy,background,0.643345,0.643345,0.356655
sub04_sess3_epoch217.npy,background,0.737346,0.737346,0.262654
sub04_sess3_epoch219.npy,background,0.620294,0.620294,0.379706
sub04_sess3_epoch222.npy,background,0.67835,0.67835,0.32165
sub04_sess3_epoch224.npy,background,0.669902,0.669902,0.330098
sub04_sess3_epoch225.npy,target,0.570844,0.429156,0.570844
sub04_sess3_epoch227.npy,background,0.728838,0.728838,0.271162
sub04_sess3_epoch228.npy,background,0.702761,0.702761,0.297239
sub04_sess3_epoch229.npy,background,0.833397,0.833397,0.166603
sub04_sess3_epoch232.npy,target,0.501158,0.498842,0.501158
sub04_sess3_epoch234.npy,target,0.858123,0.141877,0.858123
sub04_sess3_epoch235.npy,background,0.690177,0.690177,0.309823
sub04_sess3_epoch237.npy,background,0.78464,0.78464,0.21536
sub04_sess3_epoch238.npy,background,0.794983,0.794983,0.205017
sub04_sess3_epoch240.npy,background,0.508779,0.508779,0.491221
sub04_sess3_epoch242.npy,background,0.601468,0.601468,0.398532
sub04_sess3_epoch243.npy,background,0.535342,0.535342,0.464658
sub04_sess3_epoch245.npy,background,0.840607,0.840607,0.159393
sub04_sess3_epoch246.npy,target,0.783073,0.216927,0.783073
sub04_sess3_epoch248.npy,background,0.555154,0.555154,0.444846
sub04_sess3_epoch249.npy,background,0.737169,0.737169,0.262831
sub04_sess3_epoch252.npy,background,0.691616,0.691616,0.308384
sub04_sess3_epoch254.npy,background,0.620923,0.620923,0.379077
sub04_sess3_epoch255.npy,background,0.656393,0.656393,0.343607
sub04_sess3_epoch257.npy,background,0.782819,0.782819,0.217181
sub04_sess3_epoch258.npy,target,0.643094,0.356906,0.643094
sub04_sess3_epoch260.npy,background,0.802551,0.802551,0.197449
sub04_sess3_epoch262.npy,background,0.769541,0.769541,0.230459
sub04_sess3_epoch265.npy,background,0.53207,0.53207,0.46793
sub04_sess3_epoch266.npy,target,0.615679,0.384321,0.615679
sub04_sess3_epoch268.npy,background,0.857674,0.857674,0.142326
sub04_sess3_epoch269.npy,background,0.686611,0.686611,0.313389
sub04_sess3_epoch272.npy,target,0.573141,0.426859,0.573141
sub04_sess3_epoch274.npy,background,0.615714,0.615714,0.384286
sub04_sess3_epoch275.npy,background,0.612392,0.612392,0.387608
sub04_sess3_epoch276.npy,target,0.717662,0.282338,0.717662
sub04_sess3_epoch278.npy,target,0.558157,0.441843,0.558157
sub04_sess3_epoch280.npy,background,0.672712,0.672712,0.327288
sub04_sess3_epoch282.npy,target,0.517596,0.482404,0.517596
sub04_sess3_epoch283.npy,background,0.685389,0.685389,0.314611
sub04_sess3_epoch285.npy,background,0.661014,0.661014,0.338986
sub04_sess3_epoch286.npy,target,0.550048,0.449952,0.550048
sub04_sess3_epoch288.npy,target,0.557653,0.442347,0.557653
sub04_sess3_epoch289.npy,target,0.539133,0.460867,0.539133
sub04_sess3_epoch292.npy,background,0.711938,0.711938,0.288062
sub04_sess3_epoch293.npy,background,0.508779,0.508779,0.491221
sub04_sess3_epoch295.npy,target,0.582823,0.417177,0.582823
sub04_sess3_epoch296.npy,background,0.684985,0.684985,0.315015
sub04_sess3_epoch298.npy,background,0.917457,0.917457,0.082543
sub04_sess3_epoch300.npy,background,0.578529,0.578529,0.421471
sub05_sess3_epoch002.npy,background,0.635357,0.635357,0.364643
sub05_sess3_epoch003.npy,target,0.851195,0.148805,0.851195
sub05_sess3_epoch005.npy,background,0.783465,0.783465,0.216535
sub05_sess3_epoch007.npy,background,0.877505,0.877505,0.122495
sub05_sess3_epoch008.npy,background,0.523697,0.523697,0.476303
sub05_sess3_epoch010.npy,target,0.777633,0.222367,0.777633
sub05_sess3_epoch012.npy,background,0.672822,0.672822,0.327178
sub05_sess3_epoch013.npy,background,0.725427,0.725427,0.274573
sub05_sess3_epoch015.npy,background,0.569296,0.569296,0.430704
sub05_sess3_epoch017.npy,background,0.560166,0.560166,0.439834
sub05_sess3_epoch018.npy,background,0.694369,0.694369,0.305631
sub05_sess3_epoch020.npy,background,0.76419,0.76419,0.23581
sub05_sess3_epoch022.npy,background,0.948643,0.948643,0.051357
sub05_sess3_epoch024.npy,background,0.617433,0.617433,0.382567
sub05_sess3_epoch025.npy,target,0.675869,0.324131,0.675869
sub05_sess3_epoch027.npy,target,0.927668,0.072332,0.927668
sub05_sess3_epoch028.npy,background,0.828899,0.828899,0.171101
sub05_sess3_epoch030.npy,background,0.754362,0.754362,0.245638
sub05_sess3_epoch032.npy,background,0.800123,0.800123,0.199877
sub05_sess3_epoch034.npy,background,0.7753,0.7753,0.2247
sub05_sess3_epoch035.npy,target,0.578896,0.421104,0.578896
sub05_sess3_epoch038.npy,background,0.639724,0.639724,0.360276
sub05_sess3_epoch040.npy,background,0.64156,0.64156,0.35844
sub05_sess3_epoch042.npy,target,0.754018,0.245982,0.754018
sub05_sess3_epoch043.npy,target,0.617992,0.382008,0.617992
sub05_sess3_epoch045.npy,target,0.909133,0.090867,0.909133
sub05_sess3_epoch046.npy,target,0.753757,0.246243,0.753757
sub05_sess3_epoch048.npy,target,0.883575,0.116425,0.883575
sub05_sess3_epoch049.npy,background,0.785048,0.785048,0.214952
sub05_sess3_epoch052.npy,target,0.632724,0.367276,0.632724
sub05_sess3_epoch053.npy,background,0.903003,0.903003,0.096997
sub05_sess3_epoch055.npy,background,0.725534,0.725534,0.274466
sub05_sess3_epoch057.npy,target,0.688897,0.311103,0.688897
sub05_sess3_epoch058.npy,background,0.783567,0.783567,0.216434
sub05_sess3_epoch060.npy,background,0.580026,0.580026,0.419974
sub05_sess3_epoch062.npy,target,0.891809,0.108191,0.891809
sub05_sess3_epoch063.npy,background,0.60599,0.60599,0.394011
sub05_sess3_epoch064.npy,background,0.593839,0.593839,0.406161
sub05_sess3_epoch066.npy,background,0.70723,0.70723,0.29277
sub05_sess3_epoch068.npy,background,0.626015,0.626015,0.373985
sub05_sess3_epoch069.npy,background,0.701463,0.701463,0.298537
sub05_sess3_epoch072.npy,target,0.601196,0.398804,0.601196
sub05_sess3_epoch073.npy,target,0.507973,0.492027,0.507973
sub05_sess3_epoch075.npy,background,0.787606,0.787606,0.212394
sub05_sess3_epoch077.npy,background,0.613072,0.613072,0.386928
sub05_sess3_epoch078.npy,target,0.578999,0.421002,0.578999
sub05_sess3_epoch080.npy,target,0.719842,0.280158,0.719842
sub05_sess3_epoch082.npy,background,0.679807,0.679807,0.320193
sub05_sess3_epoch084.npy,background,0.513867,0.513867,0.486133
sub05_sess3_epoch085.npy,target,0.654749,0.345251,0.654749
sub05_sess3_epoch087.npy,target,0.764042,0.235958,0.764042
sub05_sess3_epoch088.npy,target,0.846007,0.153993,0.846007
sub05_sess3_epoch090.npy,background,0.769207,0.769207,0.230793
sub05_sess3_epoch092.npy,background,0.864309,0.864309,0.135691
sub05_sess3_epoch093.npy,target,0.517702,0.482298,0.517702
sub05_sess3_epoch095.npy,background,0.921042,0.921042,0.078958
sub05_sess3_epoch097.npy,target,0.63933,0.36067,0.63933
sub05_sess3_epoch098.npy,target,0.601453,0.398547,0.601453
sub05_sess3_epoch100.npy,target,0.593499,0.406501,0.593499
sub05_sess3_epoch102.npy,target,0.647876,0.352124,0.647876
sub05_sess3_epoch103.npy,background,0.561161,0.561161,0.438839
sub05_sess3_epoch105.npy,target,0.939302,0.060698,0.939302
sub05_sess3_epoch106.npy,target,0.568369,0.431631,0.568369
sub05_sess3_epoch108.npy,background,0.544983,0.544983,0.455017
sub05_sess3_epoch110.npy,target,0.723399,0.276601,0.723399
sub05_sess3_epoch112.npy,background,0.832234,0.832234,0.167766
sub05_sess3_epoch115.npy,target,0.573322,0.426678,0.573322
sub05_sess3_epoch117.npy,background,0.759989,0.759989,0.240011
sub05_sess3_epoch123.npy,background,0.672117,0.672117,0.327883
sub05_sess3_epoch125.npy,target,0.919736,0.080264,0.919736
sub05_sess3_epoch127.npy,target,0.638977,0.361023,0.638977
sub05_sess3_epoch128.npy,target,0.570001,0.43,0.570001
sub05_sess3_epoch130.npy,target,0.615899,0.384101,0.615899
sub05_sess3_epoch133.npy,target,0.774116,0.225884,0.774116
sub05_sess3_epoch135.npy,background,0.870135,0.870135,0.129865
sub05_sess3_epoch136.npy,target,0.918139,0.081861,0.918139
sub05_sess3_epoch138.npy,background,0.890255,0.890255,0.109745
sub05_sess3_epoch140.npy,target,0.738171,0.261829,0.738171
sub05_sess3_epoch142.npy,background,0.694038,0.694038,0.305963
sub05_sess3_epoch143.npy,background,0.661157,0.661157,0.338843
sub05_sess3_epoch144.npy,target,0.821684,0.178316,0.821684
sub05_sess3_epoch146.npy,target,0.53045,0.46955,0.53045
sub05_sess3_epoch148.npy,target,0.505324,0.494676,0.505324
sub05_sess3_epoch150.npy,background,0.682294,0.682294,0.317706
sub05_sess3_epoch152.npy,background,0.637066,0.637066,0.362934
sub05_sess3_epoch155.npy,background,0.818822,0.818822,0.181178
sub05_sess3_epoch158.npy,target,0.959731,0.040269,0.959731
sub05_sess3_epoch159.npy,background,0.845984,0.845984,0.154016
sub05_sess3_epoch162.npy,target,0.586957,0.413043,0.586957
sub05_sess3_epoch163.npy,target,0.759143,0.240857,0.759143
sub05_sess3_epoch165.npy,background,0.910669,0.910669,0.089331
sub05_sess3_epoch167.npy,background,0.816924,0.816924,0.183076
sub05_sess3_epoch168.npy,background,0.50862,0.50862,0.49138
sub05_sess3_epoch170.npy,background,0.640453,0.640453,0.359547
sub05_sess3_epoch172.npy,background,0.856429,0.856429,0.143571
sub05_sess3_epoch173.npy,target,0.610002,0.389999,0.610002
sub05_sess3_epoch176.npy,background,0.568442,0.568442,0.431558
sub05_sess3_epoch178.npy,target,0.571658,0.428342,0.571658
sub05_sess3_epoch179.npy,background,0.526662,0.526662,0.473338
sub05_sess3_epoch183.npy,background,0.684626,0.684626,0.315374
sub05_sess3_epoch186.npy,target,0.808571,0.191429,0.808571
sub05_sess3_epoch188.npy,background,0.850664,0.850664,0.149336
sub05_sess3_epoch189.npy,background,0.646309,0.646309,0.353692
sub05_sess3_epoch192.npy,background,0.611734,0.611734,0.388266
sub05_sess3_epoch193.npy,background,0.838268,0.838268,0.161732
sub05_sess3_epoch195.npy,background,0.685978,0.685978,0.314022
sub05_sess3_epoch197.npy,background,0.672707,0.672707,0.327293
sub05_sess3_epoch198.npy,target,0.867206,0.132794,0.867206
sub05_sess3_epoch200.npy,background,0.753052,0.753052,0.246948
sub05_sess3_epoch203.npy,target,0.65486,0.34514,0.65486
sub05_sess3_epoch204.npy,target,0.633032,0.366968,0.633032
sub05_sess3_epoch206.npy,background,0.720826,0.720826,0.279174
sub05_sess3_epoch208.npy,background,0.684548,0.684548,0.315452
sub05_sess3_epoch209.npy,target,0.881987,0.118013,0.881987
sub05_sess3_epoch213.npy,background,0.897598,0.897598,0.102402
sub05_sess3_epoch215.npy,target,0.856502,0.143498,0.856502
sub05_sess3_epoch217.npy,target,0.799443,0.200557,0.799443
sub05_sess3_epoch218.npy,target,0.523868,0.476132,0.523868
sub05_sess3_epoch219.npy,background,0.53387,0.53387,0.46613
sub05_sess3_epoch223.npy,background,0.781027,0.781027,0.218973
sub05_sess3_epoch226.npy,background,0.90218,0.90218,0.09782
sub05_sess3_epoch228.npy,background,0.692302,0.692302,0.307699
sub05_sess3_epoch232.npy,target,0.699277,0.300723,0.699277
sub05_sess3_epoch234.npy,target,0.707629,0.292371,0.707629
sub05_sess3_epoch235.npy,background,0.714789,0.714789,0.285211
sub05_sess3_epoch238.npy,background,0.586463,0.586463,0.413537
sub05_sess3_epoch242.npy,target,0.83766,0.16234,0.83766
sub05_sess3_epoch243.npy,target,0.701225,0.298775,0.701225
sub05_sess3_epoch244.npy,target,0.776268,0.223732,0.776268
sub05_sess3_epoch246.npy,background,0.501435,0.501435,0.498565
sub05_sess3_epoch248.npy,target,0.674552,0.325448,0.674552
sub05_sess3_epoch250.npy,target,0.859163,0.140837,0.859163
sub05_sess3_epoch252.npy,background,0.705386,0.705386,0.294614
sub05_sess3_epoch253.npy,target,0.747507,0.252493,0.747507
sub05_sess3_epoch255.npy,background,0.884386,0.884386,0.115614
sub05_sess3_epoch257.npy,background,0.667413,0.667413,0.332587
sub05_sess3_epoch258.npy,target,0.737105,0.262895,0.737105
sub05_sess3_epoch260.npy,target,0.527713,0.472287,0.527713
sub05_sess3_epoch263.npy,background,0.725665,0.725665,0.274335
sub05_sess3_epoch266.npy,background,0.843476,0.843476,0.156524
sub05_sess3_epoch268.npy,background,0.714869,0.714869,0.285131
sub05_sess3_epoch272.npy,target,0.928449,0.071551,0.928449
sub05_sess3_epoch273.npy,background,0.886945,0.886945,0.113055
sub05_sess3_epoch276.npy,target,0.641008,0.358992,0.641008
sub05_sess3_epoch279.npy,background,0.822263,0.822263,0.177737
sub05_sess3_epoch282.npy,background,0.583363,0.583363,0.416637
sub05_sess3_epoch284.npy,background,0.66608,0.66608,0.33392
sub05_sess3_epoch285.npy,target,0.980367,0.019633,0.980367
sub05_sess3_epoch287.npy,background,0.609829,0.609829,0.390171
sub05_sess3_epoch288.npy,target,0.568993,0.431007,0.568993
sub05_sess3_epoch290.npy,target,0.596084,0.403916,0.596084
sub05_sess3_epoch293.npy,target,0.622424,0.377576,0.622424
sub05_sess3_epoch294.npy,target,0.63382,0.36618,0.63382
sub05_sess3_epoch297.npy,background,0.531328,0.531328,0.468672
sub05_sess3_epoch299.npy,target,0.539497,0.460503,0.539497
